session_id,window_start,window_end,total_edit_count,driver_edit_count,navigator_edit_count,edit_balance_ratio,run_attempt_count,run_success_rate,consecutive_failure_count,error_recovery_seconds_avg,idle_ratio,discussion_note_count,navigator_note_count,role_switch_count,seconds_since_role_switch,active_user_dominance,label,label_source,rater
demo_passive_navigator_04,1780121140.0,1780121320.0,16.0,3.0,13.0,0.8125,1.0,1.0,0.0,0.0,0.2778,1.0,1.0,1.0,41.13,0.7,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_04,1780121170.0,1780121350.0,16.0,6.0,10.0,0.625,1.0,1.0,0.0,0.0,0.2222,0.0,0.0,1.0,71.13,0.5263,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_04,1780121200.0,1780121380.0,16.0,9.0,7.0,0.5625,1.0,1.0,0.0,0.0,0.2222,0.0,0.0,1.0,101.13,0.6316,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_04,1780121230.0,1780121410.0,15.0,11.0,4.0,0.7333,1.0,1.0,0.0,0.0,0.2222,0.0,0.0,1.0,131.13,0.7778,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_04,1780121260.0,1780121440.0,16.0,14.0,2.0,0.875,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,1.0,161.13,0.8947,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_04,1780121290.0,1780121470.0,15.0,15.0,0.0,1.0,0.0,0.5,0.0,0.0,0.1667,1.0,0.0,0.0,191.13,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_04,1780121320.0,1780121500.0,15.0,15.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,221.13,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_04,1780121350.0,1780121530.0,14.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,251.13,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_04,1780121380.0,1780121560.0,13.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,281.13,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_04,1780121410.0,1780121590.0,14.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,311.13,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_04,1780121440.0,1780121620.0,14.0,14.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,341.13,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_04,1780121470.0,1780121650.0,14.0,14.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2222,0.0,0.0,0.0,371.13,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_04,1780121500.0,1780121680.0,15.0,15.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,0.0,0.0,0.0,401.13,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_05,1780125280.0,1780125460.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2778,0.0,0.0,0.0,180.0,0.9333,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_05,1780125310.0,1780125490.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_05,1780125340.0,1780125520.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_05,1780125370.0,1780125550.0,14.0,1.0,13.0,0.9286,2.0,1.0,0.0,0.0,0.1667,1.0,1.0,1.0,18.68,0.9,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_05,1780125400.0,1780125580.0,15.0,4.0,11.0,0.7333,2.0,1.0,0.0,0.0,0.1111,1.0,1.0,1.0,48.68,0.7619,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_05,1780125430.0,1780125610.0,15.0,6.0,9.0,0.6,2.0,1.0,0.0,0.0,0.1111,1.0,1.0,1.0,78.68,0.5714,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_05,1780125460.0,1780125640.0,13.0,7.0,6.0,0.5385,2.0,1.0,0.0,0.0,0.1667,2.0,1.0,1.0,108.68,0.55,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_05,1780125490.0,1780125670.0,12.0,9.0,3.0,0.75,2.0,1.0,0.0,0.0,0.2222,1.0,0.0,1.0,138.68,0.7222,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_05,1780125520.0,1780125700.0,13.0,12.0,1.0,0.9231,3.0,0.6667,1.0,0.0,0.1667,1.0,0.0,1.0,168.68,0.8571,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_05,1780125550.0,1780125730.0,14.0,14.0,0.0,1.0,2.0,0.5,1.0,0.0,0.1667,1.0,0.0,0.0,198.68,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_05,1780125580.0,1780125760.0,13.0,13.0,0.0,1.0,2.0,0.5,1.0,0.0,0.2222,1.0,0.0,0.0,228.68,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_05,1780125610.0,1780125790.0,13.0,13.0,0.0,1.0,2.0,0.5,1.0,73.92,0.2222,1.0,0.0,0.0,258.68,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_05,1780125640.0,1780125820.0,14.0,14.0,0.0,1.0,2.0,0.5,1.0,73.92,0.1667,1.0,0.0,0.0,288.68,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_05,1780125670.0,1780125850.0,15.0,15.0,0.0,1.0,2.0,0.5,1.0,73.92,0.1111,1.0,0.0,0.0,318.68,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_05,1780125700.0,1780125880.0,14.0,14.0,0.0,1.0,2.0,0.5,1.0,0.0,0.1111,1.0,0.0,0.0,348.68,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_05,1780125730.0,1780125910.0,14.0,14.0,0.0,1.0,2.0,0.5,1.0,0.0,0.1111,1.0,0.0,0.0,378.68,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_05,1780125760.0,1780125940.0,14.0,14.0,0.0,1.0,2.0,0.5,1.0,0.0,0.1111,1.0,0.0,0.0,408.68,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_05,1780125790.0,1780125970.0,14.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,1.0,0.0,0.0,438.68,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_05,1780125820.0,1780126000.0,14.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,0.0,0.0,0.0,468.68,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_06,1780129600.0,1780129780.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,0.9524,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_06,1780129630.0,1780129810.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_06,1780129660.0,1780129840.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,2.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_06,1780129690.0,1780129870.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_06,1780129720.0,1780129900.0,16.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_06,1780129750.0,1780129930.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_06,1780129780.0,1780129960.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,2.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_06,1780129810.0,1780129990.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,2.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_06,1780129840.0,1780130020.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_06,1780129870.0,1780130050.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_06,1780129900.0,1780130080.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,2.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_06,1780129930.0,1780130110.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,2.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_06,1780129960.0,1780130140.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_06,1780129990.0,1780130170.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,2.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_06,1780130020.0,1780130200.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,2.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_06,1780130050.0,1780130230.0,19.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0556,2.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_06,1780130080.0,1780130260.0,18.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0556,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_06,1780130110.0,1780130290.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_06,1780130140.0,1780130320.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,2.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_07,1780133920.0,1780134100.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,0.95,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_07,1780133950.0,1780134130.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_07,1780133980.0,1780134160.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_07,1780134010.0,1780134190.0,18.0,1.0,17.0,0.9444,2.0,1.0,0.0,0.0,0.1111,1.0,1.0,1.0,11.6,0.9167,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_07,1780134040.0,1780134220.0,17.0,4.0,13.0,0.7647,1.0,1.0,0.0,0.0,0.1111,1.0,1.0,1.0,41.6,0.7619,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_07,1780134070.0,1780134250.0,17.0,6.0,11.0,0.6471,1.0,1.0,0.0,0.0,0.1111,1.0,1.0,1.0,71.6,0.6667,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_07,1780134100.0,1780134280.0,18.0,10.0,8.0,0.5556,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,1.0,101.6,0.5238,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_07,1780134130.0,1780134310.0,18.0,13.0,5.0,0.7222,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,1.0,131.6,0.6818,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_07,1780134160.0,1780134340.0,18.0,16.0,2.0,0.8889,2.0,1.0,0.0,0.0,0.0556,1.0,0.0,1.0,161.6,0.8333,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_07,1780134190.0,1780134370.0,19.0,19.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,1.0,0.0,0.0,191.6,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_07,1780134220.0,1780134400.0,19.0,19.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,1.0,0.0,0.0,221.6,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_07,1780134250.0,1780134430.0,20.0,20.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,251.6,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_07,1780134280.0,1780134460.0,19.0,19.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,281.6,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_07,1780134310.0,1780134490.0,19.0,19.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,311.6,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_07,1780134340.0,1780134520.0,19.0,19.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,341.6,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_07,1780134370.0,1780134550.0,18.0,18.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,0.0,0.0,0.0,371.6,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_07,1780134400.0,1780134580.0,17.0,17.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,401.6,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_07,1780134430.0,1780134610.0,17.0,17.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,431.6,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_07,1780134460.0,1780134640.0,17.0,17.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,461.6,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_08,1780138240.0,1780138420.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,0.0,0.0,0.0,180.0,0.9444,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_08,1780138270.0,1780138450.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_08,1780138300.0,1780138480.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_08,1780138330.0,1780138510.0,16.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_08,1780138360.0,1780138540.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_08,1780138390.0,1780138570.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_08,1780138420.0,1780138600.0,14.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_08,1780138450.0,1780138630.0,14.0,0.0,0.0,1.0,2.0,0.5,1.0,123.01,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_08,1780138480.0,1780138660.0,14.0,0.0,0.0,1.0,2.0,0.5,1.0,123.01,0.2222,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_08,1780138510.0,1780138690.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2778,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_08,1780138540.0,1780138720.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2778,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_08,1780138570.0,1780138750.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_08,1780138600.0,1780138780.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_08,1780138630.0,1780138810.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_08,1780138660.0,1780138840.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_08,1780138690.0,1780138870.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_08,1780138720.0,1780138900.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_08,1780138750.0,1780138930.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_08,1780138780.0,1780138960.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_09,1780142560.0,1780142740.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,0.0,0.0,0.0,180.0,0.95,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_09,1780142590.0,1780142770.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_09,1780142620.0,1780142800.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_09,1780142650.0,1780142830.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_09,1780142680.0,1780142860.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_09,1780142710.0,1780142890.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_09,1780142740.0,1780142920.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_09,1780142770.0,1780142950.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_09,1780142800.0,1780142980.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_09,1780142830.0,1780143010.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_09,1780142860.0,1780143040.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_09,1780142890.0,1780143070.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_09,1780142920.0,1780143100.0,13.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.2778,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_09,1780142950.0,1780143130.0,14.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.2778,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_09,1780142980.0,1780143160.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_09,1780143010.0,1780143190.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_09,1780143040.0,1780143220.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_09,1780143070.0,1780143250.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_09,1780143100.0,1780143280.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_09,1780143130.0,1780143310.0,13.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_10,1780146880.0,1780147060.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2778,0.0,0.0,0.0,180.0,0.9333,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_10,1780146910.0,1780147090.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_10,1780146940.0,1780147120.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2778,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_10,1780146970.0,1780147150.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_10,1780147000.0,1780147180.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_10,1780147030.0,1780147210.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_10,1780147060.0,1780147240.0,13.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.2778,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_10,1780147090.0,1780147270.0,13.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.2778,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_10,1780147120.0,1780147300.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_10,1780147150.0,1780147330.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_10,1780147180.0,1780147360.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3889,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_10,1780147210.0,1780147390.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_10,1780147240.0,1780147420.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_10,1780147270.0,1780147450.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_10,1780147300.0,1780147480.0,14.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_10,1780147330.0,1780147510.0,14.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2778,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_10,1780147360.0,1780147540.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_10,1780147390.0,1780147570.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_10,1780147420.0,1780147600.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_11,1780151200.0,1780151380.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,0.0,0.0,0.0,180.0,0.9474,PASSIVE_NAVIGATOR,synthetic,generator
